why_art,human_codes,gpt_codes,dist
"A group of people took time and effort in making this area of the game, Kaer Morhen (and honestly most of the game too, the experience was simply more profound here), so beautiful. It was akin to looking at a photographer's work and wanting to physically visit where the picture was taken.",effort invested in making the game; beauty,effort invested in making the game; beauty,0.0
"The story rich environment, the lack of game mechanics ",story-rich environment; lack of game mechanics,story-rich environment; lack of game mechanics,0.0
"An expression of a feeling, emotion, story, etc. ",feeling; emotion; story,feeling; emotion; story,0.0
The sheer beauty of the landscape,beauty of landscape,beauty of landscape,0.0
The emotional impact.,emotional impact,emotional impact,0.0
The immersion ,immersion,immersion,0.0
"Art as a concept is huge, I think there is a little bit of art in everything. Aside from being aesthetically pleasing, I think real art challenges you in some way or holds up a mirror to reflect in. Firewatch both challenged me emotionally, and caused some deep introspection about relationships.",emotional challenge; reflection,emotional challenge; reflection,0.0
"Art has been defined as ""The expression or application of human creative skill and imagination, typically in a visual form such as painting or sculpture, producing works to be appreciated primarily for their beauty or emotional power."" 
The game I played used the creation of digital graphics to tell a story that had immense emotional power. And I believe in this case the reason to play this game would be primarily for that emotional journey. The gameplay isn't anything to shout about, the puzzles are pretty simple. Therefore I believe it falls into that definition.",story with emotional power; emotional journey,story with emotional power; emotional journey,0.0
"Art leaves the user to reflect and interpret on it. While I have played many games that I would consider works of art (be it because the graphics were exciting, or the game play was so masterful that it left me amazed, or that the story and visuals left me contemplative), this particular game felt especially impactful. Nearly a year later, I still think about what this game was trying to say, and any media that leaves such an impression is surely artistic.",reflecting on the game's message; lasting impression,reflecting on the game's message; lasting impression,0.0
The feelings I felt while playing it.,feelings,feelings,0.0
The fact that each asset was hand drawn in such a unique style.,unique hand-drawn style,unique hand-drawn style,0.0
"If we take art to be something created in order to impart emotional experiences on others (my favourite vague definition), then Life is Strange has so so many of those. The basic-looking but gorgeous visuals full of rustic charm and colour, the indie music playing away in the background just over the ambience of life going on as normal, the story perfectly blending in with these elements and ticking away in your mind as you play. It was the first and only time I'd believed in the word immersion as something games were capable of achieving.  The state of bliss and relaxation at the world, but also emotional investment in the characters and even the town itself was unparalleled to me. ","emotional experience; combination of visuals, music, and story;  immersion; emotional investment","emotional experience; combination of visuals, music, and story;  immersion; emotional investment",0.0
The soundtrack and the immersion of the game,soundtrack; immersion,soundtrack; immersion,2.0383424907122194e-05
The graphics and the story.,graphics; story,graphics; story,2.609102443307254e-05
It managed to spark my curiosity while being visually pleasing.,sparking curiosity; visual pleasure,sparking curiosity; visual pleasure,2.8197890965753203e-05
"Like a film or book, it was clearly intended to elicit an emotional response and tell a story. Unlike some other games, the story was not there to connect the gameplay: rather, the gameplay was there to advance the story.",emotional response; gameplay in service of story; analogous to other forms of art,emotional response; gameplay in service of story; analogous to other forms of art,5.948791781129614e-05
Likely because it was presented to me in the context of an example of a video game as art. But I accepted this because it was a very different type of experience delivered in such a simple and effective package. ,context of playing; different type of experience,context of playing; different type of experience,6.931230235546204e-05
"Interacting with creativity (your own, or someone else's, or both), in any way seems to be an artful experience. Stories and storytelling is commonly held as an art. Art is often associated with emotional experiences or personal significance. There are probably other things at play that I'm not consciously aware of as well.",interacting with creativity; storytelling; emotional experience; personal significance,interacting with creativity; storytelling; emotional experiences; personal significance,0.0014824867380247853
It was fantasy scenery.  Nice colours.,fantasy scenery; nice colours,fantasy scenery; nice colors,0.0016504212852049838
"This game was an experience that filled me with such emotion, presented me with such beauty, and left me with such a lasting impression that all of it in tender has changed my life In a profound way. What is art if not that?",emotion; beauty; lasting impression; life-changing,emotional experience; beauty; lasting impression; life-changing,0.005488667470567865
"Story telling, visuals, voice acting and the fact that I felt connected to the protagonist.",story; visuals; voice acting; connection with the protagonist,storytelling; visuals; voice acting; connection with protagonist,0.007678767342937515
The graphics were beautifully detailed and the colors and lighting effect were stunning. It was also a very peaceful moment and I was able to stop in the game and enjoy it.,detailed graphics; stunning colors and lighting; peaceful moment,beautifully detailed graphics; stunning colors and lighting; peaceful moment,0.010578369422016657
"Anything can be art. This game was so beautiful and made me feel things, so I considered it to be art.",beauty; emotion,beauty; emotional experience,0.01097733494113573
"The quality of the worst that was put in as well as the over all experience of playing the game. The message also helped. It wasnt just a save the world type situation or a shoot and kill type game, even though technically it is a linear railroaded type game, it still gave you some agency of interpretation which I think is present in all art.",quality; overall experience; message; interpretation,quality of the game; overall experience; message; agency of interpretation,0.015972779192581193
"I think it's because the style of the game struck me as more artistic than a game where the design is extremely realistic. I could see the effort designers put into making it aesthetically pleasing, but the style still felt unique in the way that a specific artist's style is unique and different from other paintings. I also found the writing and stories compelling and it was easy for me to be emotionally invested in it, in the way I would be invested in a well-written book.",unique visual style; compelling writing; emotional investment,unique artistic style; aesthetically pleasing; compelling writing; emotional investment,0.01696747410559599
"The details of the characters, the music, the peaceful setting, the sense of relaxation it brings when playing",detailed characters; music; peaceful setting; sense of relaxation,details of characters; music; peaceful setting; relaxation,0.017221500614910318
"I consider it art as it made me truly and deeply feel something. I can watch a movie stupid. Where I sit there and don’t take any of it in, maybe I laugh at the jokes but at the end I’m not truly moved in anyway. Whereas playing Portal 2 made me truly happy with its comedy and I felt good about myself upon completing puzzles. It’s left a lasting impression that I’ll never forget.",truly and deeply feeling something; lasting impression,deeply felt emotions; lasting impression,0.017647795315088033
"Graphics aside, what truly made it art was the emotions and the feelings that it evoked. ",emotions and feelings,emotions; feelings,0.018066499433881018
"The poignant, evocative writing and depth of emotion, and the fact that even though I wasn't making choices that affected the narrative in any way, moving through the environment helped me feel connected to the player character's life.",poignant and evocative writing; depth of emotion; feeling connected,poignant writing; depth of emotion; feeling connected to the player character,0.019095558018118946
"Soundtrack, way of storytelling",soundtrack; way of storytelling,soundtrack; storytelling,0.019417538288284963
It left a lasting impression on me. I think it was quite a meaningful end to the game and it elicited a complex emotional response.,lasting impression; complex emotional response,lasting impression; meaningful end; complex emotional response,0.020042555997303202
"I was engaged in the game from start to finish, and by the end I was left completely in awe at how good the game was. The gameplay is perfect, the visuals are perfect, the sound design is perfect. Every single minute detail is a testament to the love and effort put into the production of the game, and it was very, very obvious to me.",perfect gameplay; perfect visuals; perfect sound design; love and effort invested in making the game,engaging gameplay; perfect visuals; perfect sound design; love and effort in production,0.021323802417460805
"It was able to make me feel emotion, whether it was happiness, frustration or sadness",emotion,emotional experience,0.021954669882272015
"The gameplay, the music, the world design, all of it. Video games are an art form of itself.","combination of gameplay, music, world design; games are art","combination of gameplay, music, and world design; video games as an art form",0.025833205444288465
"really all video games are art, but from me to truly enjoy the art I need to be fully engaged in its world ",all games are art; engagement with the world,all games are art; full engagement with the game world,0.026156087805667527
"The imagery, the music, the voice acting, and the intricate minor storylines.",imagery; music; voice acting; intricate storylines,imagery; music; voice acting; minor storylines,0.026666754702715872
"The ability to easily become totally immersed and lost within the game, and lose my thoughts and just appreciate whatever it is that I am immersed in. That is art.",immersion; losing oneself in the game,immersion; losing oneself; appreciation,0.026908084262510724
"The fact that it gave me the same feeling as going to a gallery. A broadening of understanding, and a new perspective on events I have never seen (although art can be something I relate to as well, in this case it wasn't because I've never been in a warzone). ",evoking same feelings as a gallery; broadening of understanding; new perspective,broadening understanding; new perspective; similar to going to a gallery,0.02765212097555318
"I can feel it like a mix with architecture, paint, design, digital art and history telling. 
Also, you can win/purchased clothes for your character and each one is more beautiful and detailed than the others.","beautiful clothes; combination of architecture, painting, design, digital art, story","mix of architecture, paint, design, digital art, and history telling; beautiful and detailed clothes",0.027671726528384233
How the game and world looked so good.,visual quality,visual aesthetics,0.028194345071360982
"For a game experience to feel like a work of art to me, it would usually be an immersive experience that creates a real emotional response. Since games accomplish this through a combination of illustration, animation, sound, music, storytelling elements all together, I would consider these types of experiences art.","emotional response; combination of animation, sound, music, story","immersive experience; emotional response; combination of visuals, sound, music, and storytelling",0.028353362330456024
The beautiful and calm design and the use of a very emotional story without the protagonists speaking. ,beautiful and calm design; emotional story with mute protagonist,beautiful and calm design; emotional story without dialogue,0.028928846828042032
It was something about the way it made me feel. The ability for interpretation felt similar to being in a museum.,feelings; interpretation,interpretation; feeling; museum-like experience,0.030747533524180914
"The graphics of the game, the story line, and the character development were done so well that I consider it art. The graphics are seemingly flawless, with the sun light angles being presented realistically, the colors are vibrant and varied, the story is compelling, the scenery itself tells a story (with the machine coming our of the mountain)...
",graphics; story; character development,graphics; story line; character development; vibrant colors; compelling story; scenery telling a story,0.03118054849271559
"Because it transcended the game itself. Normally a game is the medium that you interpret a story or something through, but this felt like it was directly to me without any translation.",transcending the medium; speaking directly to the player,direct communication; transcending the medium,0.03219421933445954
It was just so beautiful like if I took a screenshot it would be a painting,beauty; like a painting,visual beauty; resembling a painting,0.03223956689448926
the attention to detail and the appreciation of hours devoted to making it look so,attention to detail; effort in making the game,attention to detail; appreciation of effort,0.03229972439652867
"The game was aesthetically very pleasing, for one. All of the creative parts of the game felt imaginative and evoked emotion. It also left me thinking about big questions. The game is very beautifully crafted to be an immersive experience that you can get lost in and live out this life in the shoes of an empty void creatures who was sacrificed to save a whole kingdom that still eventually started falling. I think the part that made me feel like the game was art the most was the world building. It combines great writing, great music and great visuals.","aesthetically pleasing; imaginative; evoked emotion; left me thinking; immersive experience; world building; combination of writing, music, visuals","aesthetic pleasure; imaginative and emotional; thought-provoking; immersive experience; world building; combination of writing, music, and visuals",0.03236048536954687
Any piece of work can be considered art so long as it inspires thought or emotion. Anything that forces it's consumers to confront and reconcile their own inadequacies with their strive to achieve must be art.,inspiring thought or emotion; confronting and reconciling one's inadquacies,inspires thought and emotion; confronting and reconciling inadequacies,0.03253111650076046
"creative, beautiful",creativity; beauty,creative; beautiful,0.03287540797813965
All the elements being combined to give me this unique experience.,unique combination of elements,combination of elements; unique experience,0.03328800646587663
"The questions it raised and the highly emotional connection that emerged between me and the game, the experience.",raising questions; emotional connection,questions raised; emotional connection; overall experience,0.034163852181279465
"The writing already is a work of art, it's crafted in such a thoughtful and intelligent way that makes you feel immersed in the moment. The set design is phenomenal as all the spectacle that you see is literally and figuratively out of this world. You can feel the wonder and fear of every turn, the crew feel alive and believable. The sound design and choice of sounds are perfect. This game is exactly the combination of all forms of art into one experience.",thoughtful and intelligent writing; immersion; phenomenal set design; feeling of wonder; combination of all forms of art,thoughtful and intelligent writing; phenomenal set design; immersive experience; wonder and fear; believable characters; perfect sound design; combination of all forms of art,0.03437713087177318
"the artstyle, the music, the thought process that must have gone into the design, the meaning of it, showing the meaning through audiovisuals AND gameplay. The ludnonarrative harmony.",art style; music; thoughtful design; conveying meaning through both audiovisuals AND gameplay; ludonarrative harmony,artstyle; music; design; meaning; audiovisuals; gameplay; ludonarrative harmony,0.034666050677608
There is a deeper motiv to the game or the story than just getting it over with. There are feelings and lessons in it,deeper motiv; feelings and lessons,deeper motivation; feelings; lessons,0.03487395934564894
The level of detail and vast depth of description given.,level of detail; depth,level of detail; vast depth of description,0.03511977329000143
"In my opinion, art is a form of communicating emotion in abstract ways, whether through a painting or a piece of music. This game was an incredibly emotional journey that I felt very connected to despite never being told what to feel. ",communicating emotion; emotional journey,abstract communication of emotion; emotional journey; personal connection,0.0368635060261556
"Soundtrack, narrative told through exploring the world and items",soundtrack; environmental storytelling,soundtrack; narrative through exploration,0.03736670024336125
"I can't entirely say, since I don't have a particularly concrete definition (it strikes me as one of those frustratingly vague things like gender, and not something that can clearly be defined in a sentence or two), but it evoked at least as much emotional impact in me as other media experiences (books, movies, etc.) that I know typically are considered art, so it seems to fit to me.",emotional impact,emotional impact; comparable to other forms of art,0.037431622362527395
I consider almost all games as art. They possess stories which are often works of art. Graphics and animations which are absolutely works of art. ,stories; graphics and animation; almost all games are art,stories as art; graphics and animations as art,0.03774601154108783
"The powerful of imply narration and emotional communication without need to state.
And the possibility offer different meanings to the same games elements ",implicit narration and emotion; multiple meanings; interpretation,implied narration; emotional communication; multiple meanings,0.03854081148643216
"I consider it art because it reads like a movie and the graphics allow for me to feel immersed as if it was a real life story. It's still a game because it's interactive, but if it was turned into an animated picture, it would still have the same effect and immersion.",reads like a movie; immersion,movie-like experience; immersion; interactive art,0.042025063984968705
"The scenario because of the colours it used, the design of the environment, the music it involved and the different events that made it more exciting. ",colours; design; music; different events,scenario; colors; environment design; music; excitement,0.042354076271650526
"I feel most games are a form of art, but this one in particular really combined visual art and music in a way that is undeniably artistic.",combination of visual art and music,combination of visual art and music; undeniably artistic,0.04239570257974945
"First of all, it is the uncommon atmosphere I noted above.
The other thing is the message this game tries to send to the players.
That victory isn't always great, and sometimes it is the wrong thing you do, even if it looks good in the beginning.",uncommon atmosphere; conveying a message,uncommon atmosphere; message about victory and consequences,0.04347476476401263
"Well drawn narrative, excellent atmosphere, good soundtrack, while also sporting an actual philosophical thesis on the nature of humans in an objectivist 'utopia'",narrative; atmosphere; soundtrack; philosophical thesis,well-drawn narrative; excellent atmosphere; good soundtrack; philosophical thesis,0.04442998067801826
"The experience really makes you feel empathy towards the other players going trough the same fight that you are - a feeling that is often lacking in the highly competitive nature of gaming. Also, during this section, the song that is playing (Weight of the world, End of Yorha version) fits the theme of never losing hope perfectly and urges you to fight on. Also, the songs last part - humming of the chorus - is actually performed by the games developers - whose very names you just shot out of the dark sky. 
When you receive help from another player, it's not just someone deciding to randomly help you for a trophy or for fun. That person had to DELETE their save file in order to send you - and only you - that help. And they got absolutely nothing in return, no trophy, no unlock, no extra cutscene (well, they get a different background in the main menu but that is hardly worth deleting your file for). They deleted all their hard work, all the time and effort they put into the game, just to help you - a total stranger. And they will never even know who or even that they helped. I had never seen a truly altruistic action performed by another player in a video game - up until this point.",empathy towards other players; music fits the emotional theme; truly altruistic action,empathy with other players; emotional connection with the music; altruistic action by other players,0.044568830421565044
"As mentioned before the fact there was so clearly an intended emotional response, and that was linked to the an attempt to force the player to think about the purpose of games, about themself as a person makes it art.",intended emotional response; thinking about the purpose of games; thing about oneself as a person,intended emotional response; reflection on the purpose of games; self-reflection,0.045367397090116425
As described previously mostly the landscaoe and visual art but now that i think about it more the whole story and feelings it gives you,landscape; visual art; story; feelings,landscape and visual art; story and feelings,0.04618193524852086
"The story, mainly. The visuals and audio effects were just bonuses.",story,story; visuals and audio effects as bonuses,0.0464070900846579
"It made me experience feelings that I had rarely if ever encountered on other media. Playing as the characters makes you able to emphatise with them and through their actions the artists are able to convey complex messages and emotions. When well executed, I think the player is not merely a spectator, but a ""cable"" that feels the energy passing through",experiencing rare feelings; empathy with characters; complex messages,unique emotional experience; empathy with characters; conveying complex messages and emotions; player as active participant,0.046507500013277046
"The way the visuals made me shift my worldview, art is about emotion and evoking thought, and that scene did just that.",made me shift my worldview; emotion; evoking thought,shifting worldview; emotion; thought-provoking scene,0.04710582111734152
The game pushed the boundaries of the medium and made me reflect on myself and the human condition.,pushing the boundaries of the medium; reflection,pushing boundaries; reflection on self and human condition,0.04822800922739795
"Art, regardless of media, should provoke an emotional or intellectual reaction. This game provoked both",emotional and intellectual reaction,provoking emotional and intellectual reaction,0.04977728935310943
"The choices I made affected the outcome, and there were themes to the story that stuck with me once I was done playing. The graphics were also artistically done and beautiful.","choices that affected the outcome, lasting impact; beauty",player choices affecting outcome; thematic elements; artistic graphics; beauty,0.05009880898911558
I consider this experience as art for two reasons. One is that it is extremely innovative and helps to push the boundaries of storytelling in video games and thus matures the entire medium. The other is that it has a deeper and more complex emotional layer that can be interpreted in many ways.,innovation; pushing the boundaries of storytelling; deep and complex emotions,innovative storytelling; pushing boundaries; complex emotional layer; interpretive potential,0.05097434986976016
"I didn't care about the gameplay or mechanics; I was motivated entirely by the visual and emotional beauty, and the emotional experience was so powerful that I still feel strongly when I reflect on the experience. To me, that emotion & beauty driven experience makes it art.",visual and emotional beauty; reflection,visual and emotional beauty; powerful emotional experience; art as emotion-driven experience,0.051138629454829235
"The scene had both stunning visuals and audio, and it invoked a sense of nostalgy and longing, just like watching or listening to some other pieces of art might do.",stunning visuals and audio; nostalgy and longing; evoking feelings like other art,stunning visuals; audio; nostalgy; longing,0.05194180258266491
"Playing AC Origins felt like art for a number of reasons. Firstly, it was visually captivating. Between the landscapes, ruins, temples and other architecture, etc- the environment is like an exploreable piece of visual art. The writing was also very good, I felt. Playing a well-written game can feel like being immersed in a very long interactive film. And I most definitely view film as art. AC Origins had a compelling and engaging main character and storyline. In fact, I cried a number of times during my playthrough of the game while watching some of the more impactful cut scenes. Much like films are large collaborative pieces of art, I definitely believe video games are as well. ",visually captivating; good writing; immersion; made me cry; games are art similar to films,visually captivating; well-written; immersive; compelling storyline; emotional impact; collaborative art,0.05234562556752591
"There was something very serene and beautiful about being elevated and getting to see the rest of this particular level of the game. However, more than just seeing the rest of the level, it gave me a sense of being a part of something bigger than myself; here I was, a super skilled ninja set on battling it out with ferocious beasts and expert samurai, and I was just appreciating the view of the sunset. It made my game character feel like an insignificant speck among the rest of the game world, despite me playing the so called ""main character"". What makes a gaming experience feel like art to me is when it is able to take my breathe away and immerse me in a completely fictional world. So to me personally, In that sense, gaming is most like art when it imitates real life - when it makes me feel as though I am simply one small part of something bigger. ",serene and beautiful; sense of being part of something bigger; feeling like an insignificant speck; breath-taking; immersion,serene and beautiful; feeling part of something bigger; immersion in a fictional world; imitating real life,0.05237478989189611
"I hate to admit this, but it's got a lot to do with how 'seriously' the game takes itself. It distances itself from and subtly critiques gamer culture. IMO the feedback loop between game industry market logic and toxic gamer culture is the main thing stopping the medium from being broadly accepted as an art form. It's not the form or content of games themselves; it's the way they're consumed globally. The Beginner's Guide is as didactic as it is entertaining, and while I *do not* think that entertainment and art are mutually exclusive, I do think that aesthetically 'challenging' or hard-to-digest games are more easily framed as art in public discourse. Like... Being motivated primarily by profit haemorrhages credibility away from any art form, not just games.

Separately, the game made it feel like I was actually in dialogue with the developer. And it isn't shy about the unidirectionality of that relationship—he does what he wants in order to progress his narrative, like pulling you out of a level or turning on 'noclip', etc.

Ultimately, I guess I *like* to think of The Beginner's Guide as art because it would be damned near impossible for anyone to argue that it's *not* art. It fits the Anglophone–patriarchal–normative/prescriptive idea of what art is. While I do not think we should pander to that definition of art (all canons are bullshit, but especially male-dominated Western ones), artsy games like The Beginner's Guide get a 'foot in the door' and make it possible to point to more heterogeneous, less pretentious or chin-strokey games, and start having discussions with non-gamers about how those are also equally art.",game takes itself 'seriously'; critique of gamer culture; feeling like dialogue with the developer; fits a common definition of art,critique of gamer culture; challenging aesthetics; dialogue with the developer; fits traditional definition of art; opening the door for discussions about games as art,0.05247608813882281
I felt the work had a sort of beauty in how well it was put together.,beauty; craft,beauty in craftsmanship,0.05289757388310268
"It was art because it brought about a deeply emotional response in me, one which was impacted by the perspective of the player. Art, to me, is a purely emotional experience that changes with the perspective of the one experiencing it. Oxenfree fit this description when I played it. ",emotional response,deep emotional response; perspective of the player; purely emotional experience,0.053664344136087255
"The things that made me consider this experience art was my understanding and appreciation of the effort and time of took to give the player the unique experience the game was aiming for. A seamless marriage between gameplay, sound track, and level composition. ","understanding and appreciating the effort of making the game; combination of gameplay, music, level design","appreciation of effort; seamless integration of gameplay, soundtrack, and level design",0.05459268162233949
"The connections made , the emotional attachments cultivated, and mostly the balance struck between button mashing and true real feel action. When your choices carry over from series to series, and in the finale' your in a better position because you had wisdom and thought ahead it's a glorious feeling. ",connection with characters; emotional attachment; balance between button mashing and true action; choices that carry over,emotional connections; balance between action and choice; carryover of choices; feeling of accomplishment,0.05567788822451912
"The game made me, without even realizing it, made me prioritize my own goals and desires at the expense of my own personal experiences and the kind of person I would want to be. I won, but the game made me ask myself if winning was worth it. It made me feel and introspect. That is what made the game art.",made me ask questions; feeling; introspection,introspection; questioning values; emotional impact,0.05624500895481244
"For me instead of the graphics of the game being a means to an end meaning they allowed me to play the game, I experienced the graphics as a means to their own end. I no longer saw the graphics as a way to play the game or as a way to learn something about the game, but as something else entirely. I stopped playing and simply looked at the graphics as I would paintings on the wall of a museum and for a moment I felt connected to the game in a completely different way. For me, art is about feeling something and this video game did that using colors and lines instead of just dialogue and story. ",graphics as a means to their own end; feeling something,graphics as art; feeling something through visuals; connection with the game through visuals,0.05629626007974786
"It evoked some sort of feeling in me. To be art, it has to be able to make people feel things at the bare minimum.",making people feel,evoking feelings,0.056319681195913684
"As stated above, the aesthetic experience of the game - The 'ingredients' of visuals, musical, philosophy, and story-telling combined. ","aesthetic experience; the combination of visuals, music, philosophy and story-telling",aesthetic experience; visuals; music; philosophy; story-telling,0.057215732691274175
"Whenever I remember this game I am flooded with memories and feelings I have attached to it. This game created an experience for me that I will treasure. This game also has a unique and beautiful art style. I get the same feelings when I remember this game as I do when I remember a painting or movie I saw, if anything to a greater extent.",lasting impression; memories and feelings; experience to treasure; unique and beautiful art style; evoking feelings similar to paintings or movies,emotional attachment; unique and beautiful art style; treasured experience,0.05779000247776793
"I consider books, movies and other storytelling mediums as art, I played the game for the story ",story,storytelling medium; played for the story,0.05795470322272537
The feelings it gave me. I've never felt that way from movies or games or music. Art is the only explanation.,feelings,unique feelings; art as explanation,0.05872464305198458
"The author created an interactive story that tells of characters and their stories. Meant to invoce strong emotions and attachment to these characters  with no regard to profitability, marketability, or mass appeal of the game as a product. ",invoking emotions; attachment to characters; not caring about commercial potential,interactive story; strong emotions; attachment to characters; disregard for profitability,0.06022115263870247
"I view video games, along with books, paintings, tv series and movies as art.
Video games have the double edged sword of being comprised of not only a message that the author (developers) want to transmit to you as a gamer, but also the means of interaction. 
Interaction lets you see the artistic values of a game from different perspectives and more often than not shape them to fit your own values.
Baldur's Gate, a classic RPG, is no exception. The storyline is for you to follow, but the path is yours to discover. Immersive is a key word for art mediums, the ability to feel and touch another world and learn about it and its inhabitants by means of interaction.","similar to books, paintings, tv series and movies are art; combination of message and interaction; immersion",video games as art; message and interaction; immersive; discovering the path; learning about another world through interaction,0.06075162467872376
"The story was building around you without any real hint at what was actually going on, until you reach the point where you find out what the actual plot and setting is, then realize what your actions actually meant. Coupled with a dramatic visual setting and well fitted music.",meaning revealed afterwards; dramatic visuals; fitting music,mystery; plot twist; dramatic visuals; well-fitted music,0.06170853739819864
"It took a philosopher/scientists theory, expanded on it, and used it to provoke emotion and thought through their selected medium.",provoking emotion; provoking thought,philosophical/scientific theory; provoking emotion and thought; selected medium,0.06494551698286373
"Having the player interact directly with the themes of the game and having those present in the gameplay is a great way to make a player experience the intended art. The saying in storytelling is that one should show and not tell but games can take it a step further by having you do instead of telling. There are dozens of games that accomplish this really well but like with movies, not all games are trying to be art. Some are just meant to be fun like how some movies exist solely to be fun summer action flicks or accessible comedies.

In my mind, the core is that a videogame is art of it makes you feel something just by playing it. That feeling is often just joy but often times games can make you feel so much more than that. Nier: Automata makes you question ""What is human?"", Detroit: Beyond Human makes you ask ""Is this ethical?"", God of War (2018) makes you tackle parenthood, Shadow of the Colossus makes you question ""Is this justified?"", Death Stranding asks if the journey is worth the struggle. Media that makes you struggle with these questions I think is the definition of good art.",interacting with the themes of the game; playing makes one feel something; struggling with questions,interacting with themes; doing instead of telling; making the player feel something; questioning ethical and philosophical concepts,0.06564571407484858
"The experience was very immersive, it was formed of an intriguing combination of symbols that were left unexplained and it was surprising and perfectly timed.",immersion; unexplained aspects; surprise; perfect timing,immersive experience; intriguing symbols; surprise and timing,0.06656169482859693
The level of depth and complexity of the deeply ingrained philisophical and ethical questions it both poses to the player and explores within its narrative combine in such a way that calling it anything but art is a disservice to what it is,depth and complexity; posing questions,depth and complexity; philosophical and ethical questions; narrative exploration; calling it art is appropriate,0.06749260186771766
"This game felt like art because it questioned the authority of the player, you WERE playing, but then also not really, that was very new
to me at the time, where most games had pretty clear rules and objectives and influences from other media forms were unheard of",questioning the authority of the player,questioning player authority; new and unique experience,0.06767765078165373
"Per definition, art is something that is man-made and supposed to primarily provoke thought or emotion. I generally consider video games art, but this moment was especially emotionally provocative.",provoking emotion,emotionally provocative; video games as art,0.06771697736572764
The way it looks and how you get to experience it and explore the different terrain makes me feel like I’m in a huge art gallery. Everything is meant to be looked at and explored with the intent that it is living art.,visual design; feeling of exploring a huge art gallery,visual experience; exploration; living art,0.06829087376562071
The meaning of the story was open to interpretation but felt significant regardless of how you interpreted it. There was a feeling that you were just revealing a story that already existed and experiencing art by uncovering it yourself rather than making something yourself with the game.,open to interpretation; player uncovers rathers than makes,open to interpretation; significant story; uncovering existing art,0.06863238602073034
"The culmination of this game really made it art. You play the whole game as Arthur as he tries to make decisions beneficial to his family/friends without hurting others. This moral struggle follows him the whole game and culminates in the ending with the good or evil ending. The good ending has you fighting off a traitorous friend and fighting him off before Arthur dies. The music, the graphics, the location of his death and everything  leading up to it was simply astonishing ","culmination of the game; moral struggle; astonishing music, graphics, location",moral struggle; culmination; music; graphics; location,0.06866205783564366
Specifically because it made me evaluate how I live my life and the impact I can have on my community. Art is a reflection of life but at the same time makes us reflect on our lives.,reflection about life and the impact one can have,reflection on life; impact on community,0.06934095629273163
